constellation,gap,count,max_r,at_P,viol_r_gt_2,sup_r_Tk_gt_1e3,sup_r_Tk_gt_1e6,sup_r_Tk_gt_1e9
twin,2,27412679,2.200000,5,1,1.08188021,1.00071105,1.00000386
cousin,4,27409999,2.333333,3,1,1.10978957,1.00086459,1.00000402
sexy,6,54818296,1.571429,7,0,1.05164737,1.00069492,1.00000226
