decade_exp,n_twins,mean_G,max_G,at_T_k,logT2,overshoot
1,6,15.0000,30,71,18.1704,1.651033
2,27,34.0000,150,659,42.1295,3.560451
3,170,52.8706,210,5879,75.3275,2.787826
4,1019,88.4632,630,62297,121.8743,5.169261
5,6945,129.5732,1452,850349,186.4154,7.789056
6,50811,177.1290,1722,9923987,259.5471,6.634634
7,381332,236.0145,2868,96894041,338.1600,8.481191
8,2984193,301.5888,4770,698542487,414.7131,11.501927
