T_k,T_k+1,ratio,gap
11,17,1.5454545455,6
17,29,1.7058823529,12
29,41,1.4137931034,12
41,59,1.4390243902,18
59,71,1.2033898305,12
71,101,1.4225352113,30
107,137,1.2803738318,30
149,179,1.2013422819,30
197,227,1.1522842640,30
239,269,1.1255230126,30
281,311,1.1067615658,30
311,347,1.1157556270,36
347,419,1.2074927954,72
461,521,1.1301518438,60
659,809,1.2276176024,150
881,1019,1.1566401816,138
